相川進,2月
田尻茂敏,5月
多田勉,10月
多田昌弘,10月
多田文久三,7月
多田野数人,4月
立川隆史,10月
立花義家,10月
達川光男,7月
立浪和義,8月
伊達昌司,8月
立石尚行,5月
館山昌平,3月
建山義紀,12月
田名網英二,7月
田中章,7月
田中和博,9月
田中久寿男,4月
田中賢介,5月
田中健太郎,6月
田中聡,8月
田中秀太,2月
田中大輝,8月
田中大二郎,4月
田中大輔,12月
田中尊,4月
田中充,6月
田中勉,10月
田中照雄,4月
田中資昭,1月
田中富生,4月
田中宏和,7月
田中敬人,8月
田中浩康,5月
田中雅彦,1月
田中昌宏,9月
田中将大,11月
田中瑞季,9月
田中幸雄,2月
田中幸雄,12月
田中由基,6月
田辺修,4月
田辺繁文,8月
田辺徳雄,5月
谷哲也,7月
谷浩弥,7月
谷佳知,2月
谷川勉,3月
谷木恭平,11月
谷口悦司,6月
谷口功一,5月
谷繁元信,12月
谷下和人,1月
谷中真二,5月
谷村智啓,8月
谷本稔,2月
谷山高明,10月
種田仁,7月
種部儀康,1月
田之上慶三郎,9月
田上秀則,3月
田野倉利男,4月
田畑一也,2月
田原晃司,2月
田原藤太郎,3月
田原基稔,1月
田淵幸一,9月
田部輝男,12月
玉井信博,9月
玉木朋孝,6月
玉腰忠義,3月
玉野宏昌,6月
玉峰伸典,12月
玉村祐典,11月
田村勲,3月
田村恵,5月
田村丈,11月
田村勤,8月
多村仁志,3月
田村藤夫,10月
田村満,8月
ダルビッシュ有,8月
樽見金典,7月
丹波健二,5月
近田豊年,12月
千葉茂,5月
千葉剛,4月
千原雅生,1月
千原陽三郎,3月
銚子利夫,8月
千代丸亮彦,12月
塚田正義,7月
塚原頌平,7月
塚本博睦,10月
塚本善之,11月
月山栄珠,2月
辻空,4月
辻武史,6月
辻哲也,1月
辻俊哉,7月
辻東倫,8月
辻恭彦,6月
辻佳紀,12月
辻田摂,6月
辻本弘樹,10月
津末英明,10月
津田恒実,8月
槌田誠,6月
土田瑞起,1月
土屋亨,10月
土屋紘,7月
土屋正勝,11月
土屋正孝,10月
筒井敬三,6月
筒井壮,11月
筒井正也,4月
綱島新八,9月
津野浩,8月
坪井新三郎,2月
坪井智哉,2月
坪内道典,4月
鶴直人,4月
鶴岡一成,5月
鶴田圭祐,5月
鶴田泰,7月
鶴見信彦,7月
弦本悠希,6月
出口雄大,9月
手沢庄司,4月
手塚明治,10月
寺内一隆,9月
寺内崇幸,5月
寺岡孝,9月
寺田光輝,1月
寺田陽介,11月
寺田吉孝,2月
寺西秀人,12月
寺原隼人,10月
寺前正雄,5月
寺村友和,4月
寺本四郎,7月
寺本哲治,9月
土居章助,9月
土井正三,6月
土居正史,6月
土井豊,11月
土肥義弘,9月
問矢福雄,9月
遠井吾郎,12月
遠山奬志,7月
渡海昇二,5月
戸梶正夫,4月
戸叶尚,2月
栂野雅史,10月
徳武定之,6月
徳永喜久夫,9月
徳元敏,9月
徳本政敬,6月
戸田善紀,7月
戸田亮,9月
十時啓視,4月
堂上剛裕,5月
堂上照,6月
土橋勝征,12月
戸部浩,7月
笘篠賢治,10月
苫米地鉄人,9月
渡真利克則,8月
富恵一,11月
富岡久貴,5月
富田勝,10月
富松信彦,7月
戸村健次,10月
友川賢次,12月
友永翔太,4月
友利結,9月
外山博,9月
豊田清,2月
豊田誠佑,4月
豊田拓矢,3月
豊永隆盛,8月
豊原哲也,6月
鳥越裕介,7月
鳥谷敬,6月
鳥谷元,6月
鳥谷部健一,11月
内藤幸三,3月
内藤尚行,7月
内藤博文,1月
内藤雄太,11月
中利夫,4月
中井悦雄,6月
永射保,10月
永井智浩,8月
中井康之,8月
永井洋二郎,11月
長井良太,1月
永池恭男,10月
中後悠平,9月
中尾明生,11月
中尾孝義,2月
中尾碩志,12月
永尾泰憲,5月
永川勝浩,12月
中川申也,6月
中川大志,6月
中川隆治,10月
永川満寿,4月
中込伸,2月
長坂健冶,10月
長崎慶一,5月
長崎伸一,2月
中里篤史,9月
中里鉄也,5月
仲澤忠厚,9月
長嶋一茂,1月
長島甲子男,6月
長嶋清幸,11月
中嶋聡,3月
長嶋茂雄,2月
中島輝士,7月
中島俊哉,6月
中嶋治彦,11月
中島治康,6月
中島浩人,4月
中島執,10月
長島吉邦,10月
中条善伸,4月
仲田幸司,6月
中田祥多,2月
永田利則,10月
中田宗男,1月
中田良弘,4月
中田亮二,11月
中谷仁,5月
中谷忠己,9月
中司得三,5月
永利勇吉,12月
長冨浩志,6月
中西清起,4月
中西健太,4月
仲根正広,9月
中野栄一,10月
中野佐資,1月
中野隆夫,6月
永野吉成,7月
中ノ瀬幸泰,10月
中畑清,1月
中濱裕之,4月
中原勇,9月
中原勇一,2月
長峰昌司,8月
中村和臣,9月
中村勝広,6月
中村浩一,11月
中村之保,9月
中村信一,2月
中村武志,3月
中村輝夫,1月
中村典夫,4月
中村紀洋,7月
中村隼人,8月
中村弘道,11月
中村真人,2月
中村勝,12月
中村光良,7月
中村稔,9月
中村泰広,9月
中村豊,4月
中村善之,12月
中村良二,6月
中村渉,8月
永本裕章,11月
中山孝一,8月
中山正嘉,7月
中山俊丈,12月
中山俊之,6月
中山裕章,11月
中山雅行,9月
那須野巧,10月
七森由康,4月
鍋屋道夫,6月
並木輝男,11月
奈良将史,5月
奈良原浩,5月
成重春生,4月
成本年秀,9月
成瀬善久,10月
難波昭二郎,2月
新沼慎二,6月
新美敏,8月
新浦壽夫,5月
二岡智宏,4月
西清孝,4月
仁志敏久,10月
西井哲夫,7月
西浦克拓,11月
西尾慈高,2月
西岡三四郎,4月
西岡洋,9月
西岡良洋,6月
西川克弘,5月
西川慎一,2月
西川佳明,7月
西口文也,9月
西倉実,1月
西里幸喜,4月
西沢正次,5月
西沢道夫,9月
西嶋賢司,12月
西田真二,8月
西田暢,11月
西田直斗,4月
西野忠臣,3月
西宮悠介,5月
西村公一,4月
西村健太朗,5月
西村徳文,1月
西村英嗣,7月
西本明和,10月
西本和美,8月
西本聖,6月
西本道則,7月
西森将司,12月
西山一宇,8月
西山和良,8月
西山秀二,7月
西山敏明,5月
西山道隆,1月
二宮至,11月
二宮正己,10月
仁部智,1月
仁平馨,6月
仁村薫,5月
仁村徹,12月
沼田拓巳,3月
根市寛貴,10月
根元俊一,7月
根本隆輝,6月
濃人渉,3月
野上俊夫,8月
野川拓斗,9月
野口明,8月
野口茂樹,5月
野口二郎,1月
野口寿浩,6月
野口正明,3月
野口元三,10月
野田浩司,2月
野田浩輔,12月
野田征稔,12月
野中信吾,9月
野中徹博,5月
野々垣武志,7月
野林大樹,9月
野原将志,4月
野原祐也,1月
信原拓人,9月
野村収,8月
野村克則,7月
野村謙二郎,9月
野村貴仁,1月
野村高義,10月
野村武史,4月
野村亮介,7月
野本喜一郎,5月
野本圭,7月
乗替寿好,11月
萩原昭,1月
萩原淳,8月
萩原誠,4月
萩原康弘,11月
橋上秀樹,11月
橋本到,4月
橋本勝隆,5月
橋本清,5月
橋本啓,9月
橋本敬司,6月
橋本健太郎,4月
橋本大祐,7月
橋本武広,9月
橋本将,5月
橋本義隆,12月
長谷川繁雄,10月
長谷川善三,1月
長谷川勉,9月
長谷川昌幸,7月
長谷部裕,4月
秦真司,7月
畑隆幸,12月
畠山和洋,9月
畑福俊英,1月
畑山俊二,6月
初芝清,2月
八田正,10月
服部浩一,7月
服部武夫,11月
服部受弘,1月
服部裕昭,7月
服部文夫,8月
花島寛己,6月
花田真人,10月
羽根川竜,6月
馬場正平,1月
土生翔平,8月
浜岡浩幸,9月
浜崎忠治,9月
浜崎正人,10月
浜崎勝,10月
浜田一夫,6月
浜田知明,9月
浜名千広,11月
濱中治,7月
浜中祥和,1月
浜村健史,4月
早川和夫,5月
早川健一郎,11月
早川大輔,6月
早川実,4月
林清光,10月
林純次,2月
林孝哉,6月
林千代作,5月
林直明,5月
林博康,6月
林昌樹,11月
林昌範,9月
早瀬方禧,4月
原俊介,8月
原伸次,11月
原辰徳,7月
原秀樹,4月
原正俊,6月
原井和也,6月
原田明広,7月
原田健二,6月
原田督三,8月
原田治明,7月
原田政彦,2月
羽里功,7月
張本勲,6月
張本優大,10月
波留敏夫,5月
伴義太郎,7月
板東英二,4月
比嘉寿光,4月
樋笠一夫,3月
日笠雅人,8月
東田正義,8月
東山親雄,5月
引地信之,11月
引間克幸,2月
樋口一紀,9月
樋口龍美,5月
彦野利勝,10月
久野剛司,5月
久本祐一,3月
肘井竜蔵,11月
菱川章,1月
聖沢諒,11月
肥田高志,6月
日高剛,8月
英智,5月
日野茂,1月
日野美澄,9月
日比野武,4月
比屋根渉,6月
桧山進次郎,7月
兵頭冽,8月
兵動秀治,8月
平井三郎,9月
平井正史,4月
平井光親,11月
平石洋介,4月
平尾博嗣,12月
平岡一郎,8月
平岡政樹,7月
平下晃司,2月
平田薫,2月
平田勝男,7月
平田恒男,11月
平田英之,7月
平田洋,11月
平塚克洋,1月
平沼定晴,3月
平野恵一,4月
平野謙,6月
平野謙二,9月
平松一宏,3月
平本学,1月
平山菊二,9月
平山英雄,1月
広池浩司,8月
広岡達朗,2月
広澤克実,4月
広沢好輝,5月
広島清美,6月
広島衛,11月
広瀬明彦,5月
広瀬宰,2月
廣瀬純,3月
広田修三,8月
弘田澄男,5月
廣田浩章,2月
広野功,10月
広橋公寿,1月
深沢和帆,9月
深沢修一,6月
深沢恵雄,5月
深田拓也,4月
深町亮介,10月
深見安博,11月
福井敬治,5月
福井保夫,11月
福浦和也,12月
福浦健次,9月
福王昭仁,1月
福川将和,12月
福倉健太郎,8月
福澤洋一,5月
福士敬章,12月
福島知春,3月
福嶋久晃,4月
福田聡志,9月
福田岳洋,4月
福田昌久,7月
福地寿樹,12月
福地元春,6月
福塚勝哉,1月
福留宏紀,5月
福原忍,12月
福間納,7月
福盛和男,8月
福家雅明,4月
福良徹,10月
藤井彰人,6月
藤井勇,10月
藤井栄治,2月
藤井秀悟,5月
藤井優志,1月
藤尾茂,10月
藤王康晴,4月
藤岡寛生,10月
藤倉多祐,8月
藤崎紘範,5月
藤崎靖彦,7月
藤沢公也,11月
藤沢亨明,11月
藤沢哲也,8月
藤島誠剛,10月
藤城和明,4月
藤田宗一,10月
藤田太陽,11月
藤田平,10月
藤田訓弘,2月
藤田浩雅,10月
藤田元司,8月
藤立次郎,6月
藤波行雄,4月
藤野光久,2月
藤本敦士,10月
藤本和宏,11月
藤本勝巳,8月
藤本健治,6月
藤本茂喜,10月
藤本修二,7月
藤本正一,4月
藤本伸,3月
藤本英雄,5月
藤原虹気,6月
藤原鉄之助,10月
藤原通,6月
藤原仁,3月
藤原良平,2月
渕脇芳行,5月
舩木聖士,8月
船越涼太,11月
船田和英,5月
古川啓三,4月
古川慎一,7月
古川清蔵,3月
古川利行,9月
古河有一,6月
古木克明,11月
古城茂幸,1月
古久保健二,6月
古里泰隆,4月
古沢憲司,3月
古田敦也,8月
古谷盛人,10月
古野正人,9月
古溝克之,11月
古谷倉之助,5月
古屋英夫,8月
屏道夫,4月
部坂俊之,7月
別所毅彦,10月
帆足和幸,7月
法元英明,3月
蓬莱昭彦,4月
保坂幸永,8月
星孝典,5月
星秀和,11月
星田次郎,9月
星野おさむ,5月
星野順治,6月
星野仙一,1月
星野智樹,7月
星野伸之,1月
星野秀孝,11月
星野真澄,4月
干場崇永,1月
星山晋徳,7月
星山忠弘,6月
細見和史,4月
堀田明,1月
堀幸一,4月
堀内庄,10月
堀内恒夫,1月
堀江賢治,8月
堀込基明,10月
堀田一郎,4月
堀場英孝,6月
堀本律雄,1月
本田明浩,8月
本田威志,8月
本多雄一,11月
本堂保次,3月
本間勝,5月
本間満,8月
マイケル中村,9月
前岡勤也,8月
前川勝彦,9月
前川忠男,1月
前田章宏,6月
前田勝宏,6月
前田耕司,10月
前田三郎,5月
前田新悟,3月
前田大輔,9月
前田隆,11月
前田忠節,10月
前田智徳,6月
前田浩継,1月
前田益穂,5月
前田幸長,8月
前原博之,5月
前間卓,9月
牧勝彦,1月
真木将樹,2月
牧田勝吾,4月
牧谷宇佐美,5月
牧野茂,7月
牧野塁,7月
槙原寛己,8月
幕田賢治,5月
正岡真二,8月
桝重正,10月
益田昭雄,1月
益田明典,9月
枡田慎太郎,7月
益田大介,9月
益田尚哉,3月
増田浩,4月
益山性旭,8月
町田公二郎,12月
町田公雄,3月
町田行彦,3月
松修康,7月
松井稼頭央,10月
松井光介,8月
松井隆昌,8月
松井達徳,6月
松井秀喜,6月
松浦正,7月
松浦英信,2月
松尾幸造,6月
松尾輝義,4月
松尾英治,11月
松岡健一,6月
松岡正樹,1月
松家卓弘,7月
眞下貴之,4月
マック鈴木,5月
松坂健太,8月
松崎伸吾,9月
松下立美,3月
松田和久,7月
松田清,12月
松田匡司,11月
松谷竜二郎,7月
松中信彦,12月
松永浩美,9月
松永幸男,7月
松永美隆,5月
松林和雄,6月
松林茂,8月
松原誠,1月
松原靖,11月
松村正晴,10月
松本輝,8月
松本和雄,8月
松本啓二朗,6月
松本和弘,10月
松本忍,6月
松本隆,2月
松本匡史,8月
松本奉文,5月
松本尚樹,9月
松本操,12月
松本幸行,6月
松本利一,6月
松本竜也,4月
的場寛一,6月
的場直樹,5月
的山哲也,10月
真中満,1月
真鍋勝己,7月
真鍋幹三,11月
真弓明信,7月
丸尾英司,4月
丸毛謙一,8月
丸山泰嗣,5月
丸山二三雄,5月
三浦大輔,12月
三浦貴,5月
三浦将明,9月
三浦方義,8月
三木肇,4月
三木仁,9月
右田雅彦,6月
御子柴進,6月
三澤興一,6月
三沢淳,10月
水尾嘉孝,5月
水上善雄,8月
水口栄二,1月
水沢薫,2月
水沢英樹,5月
水田章雄,7月
水田圭介,11月
水谷茂雄,7月
水谷実雄,11月
水谷孝,4月
水谷則一,9月
水谷則博,4月
水谷寿伸,1月
水谷啓昭,7月
水沼四郎,2月
水野雄仁,9月
水野滉也,6月
水野良一,12月
水原茂,1月
水本勝己,10月
水本啓史,1月
三瀬幸司,3月
三瀬雅康,4月
道原裕幸,5月
三井浩二,9月
光原逸裕,10月
光山英和,11月
三富恒雄,8月
皆川康夫,11月
南温平,1月
南和彰,8月
南真一郎,4月
南秀憲,11月
南竜介,7月
南川忠亮,1月
南渕時高,10月
南村侑広,4月
南牟礼豊蔵,12月
峯本達雄,6月
三野勝大,7月
簑田浩二,3月
御船英之,10月
美間優槻,5月
三村勲,3月
三村敏之,9月
宮内仁一,6月
宮川将,10月
宮川孝雄,1月
三宅秀史,4月
三宅博,6月
都裕次郎,2月
宮越徹,4月
宮崎敦次,12月
宮崎一彰,4月
宮崎一夫,12月
宮崎仁郎,2月
宮崎剛,12月
宮崎充登,9月
宮崎祐樹,11月
宮地克彦,8月
宮下信明,8月
宮下昌己,1月
宮田典計,9月
宮田征典,11月
宮出隆自,8月
宮寺勝利,11月
宮本和知,2月
宮本四郎,5月
宮本慎也,11月
宮本大輔,10月
宮本幸信,6月
宮本洋二郎,4月
宮脇敏,6月
宮脇則昭,4月
三好真一,6月
三好幸雄,9月
三輪敬司,7月
三輪悟,9月
三輪正義,1月
麦倉洋一,7月
武藤潤一郎,3月
武藤孝司,6月
棟居進,11月
村上誠一,5月
村上隆行,8月
村上雅則,5月
村上義則,6月
村瀬広基,7月
村田勝喜,9月
村田修一,12月
村田真一,12月
村田善則,4月
村中恭兵,10月
村松有人,12月
村松長太郎,5月
村山実,12月
室山皓之助,11月
目時春雄,1月
面出哲志,6月
望月卓也,5月
望月一,4月
望月充,10月
元木大介,12月
本西厚博,5月
本原正治,4月
本村信吾,8月
本屋敷錦吾,10月
本柳和也,11月
森廣二,3月
森厚三,3月
森弘太郎,5月
森章剛,5月
森徹,11月
森雅功,9月
森昌彦,1月
守岡茂樹,3月
森岡裕之,5月
森笠繁,10月
森口哲夫,5月
森口益光,7月
森田幸一,9月
盛田幸妃,11月
森田実,3月
森田実,1月
森田芳彦,2月
盛田嘉哉,8月
森谷昭仁,10月
森谷昭,7月
森永勝也,4月
森野将彦,7月
森福允彦,7月
森光正吉,3月
森本潔,4月
森本龍弥,6月
森本学,1月
森山恵佑,5月
森山正義,9月
森脇浩司,8月
諸積兼司,5月
門奈哲寛,5月
八木茂,11月
屋宜照悟,3月
八木孝,9月
八木裕,6月
谷沢健一,9月
矢沢正,8月
屋鋪要,6月
八島祥司,9月
安井亀和,1月
安木祥二,11月
安田秀之,5月
安原政俊,10月
安原達佳,3月
谷内聖樹,4月
矢頭高雄,6月
柳川福三,10月
柳沢高雄,12月
柳沢裕一,8月
柳田利夫,8月
柳田真宏,5月
矢野燿大,12月
矢野英司,6月
矢野謙次,9月
矢野諭,4月
矢野正之,1月
矢ノ浦国満,2月
藪恵壹,9月
薮田安彦,6月
矢部祐一,8月
山内一弘,5月
山内和宏,9月
山内新一,12月
山内泰幸,3月
山尾孝雄,2月
山岡洋之,4月
山岡勝,12月
山沖之彦,7月
山川喜作,8月
山川晃司,11月
山川猛,2月
山岸静馬,4月
山岸穣,8月
山北茂利,1月
山口和男,5月
山口幸司,4月
山口弘佑,8月
山口重幸,6月
山口晋,4月
山口鉄也,11月
山口喜司,1月
山倉和博,9月
山崎章弘,5月
山崎一玄,7月
山崎健,10月
山崎賢太,5月
山崎敏,4月
山崎慎太郎,5月
山崎善平,4月
山崎隆広,10月
山崎貴弘,9月
山崎武司,11月
山崎憲晴,12月
山崎弘美,10月
山崎正之,6月
山崎隆造,4月
山下和輝,8月
山下勝充,5月
山下司,7月
山下徳人,10月
山田秋親,9月
山田和利,6月
山田和英,12月
山田勝彦,7月
山田喜久夫,7月
山田潔,1月
山田広二,11月
山田潤,8月
山田真介,6月
山田貴志,5月
山田武史,6月
山田勉,10月
山田勉,2月
山田利昭,1月
山田敏彦,7月
山田博士,6月
山中潔,10月
山中巽,1月
山根和夫,8月
山根雅仁,11月
山野和明,5月
山部太,1月
山村宏樹,5月
山村路直,12月
山本和生,9月
山本和男,2月
山本和作,9月
山本和範,10月
山本和行,6月
山本一義,7月
山本桂,5月
山本賢寿,4月
山本浩二,10月
山本功児,12月
山本幸二,11月
山本重政,3月
山本静雄,12月
山本省吾,5月
山本真一,4月
山本晴三,4月
山本拓司,11月
山本哲也,9月
山本哲哉,9月
山本久夫,1月
山本翔也,10月
山本昌,8月
山本雅夫,8月
山本雅士,11月
山本光将,8月
山本保司,4月
山本幸正,8月
山本義司,9月
山脇光治,10月
ユウキ,6月
湯舟敏郎,10月
弓長起浩,7月
横沢七郎,1月
横田慎太郎,6月
横田久則,9月
横田真之,11月
横谷彰将,4月
横谷総一,9月
横地由松,5月
横松寿一,2月
横溝桂,10月
横山光次,6月
横山小次郎,7月
横山貴明,4月
横山忠夫,1月
横山弘樹,3月
横山昌弘,2月
横山道哉,6月
横山竜士,6月
吉井英昭,4月
吉井理人,4月
吉江英四郎,7月
吉岡史郎,7月
吉岡雄二,7月
吉川勝成,4月
吉川輝昭,11月
吉川弘幸,9月
吉川昌宏,6月
吉川元浩,7月
吉崎勝,10月
吉沢岳男,7月
吉沢秀和,5月
吉田篤史,9月
吉田猪佐喜,7月
吉田英司,9月
吉田勝豊,3月
吉田勝彦,1月
吉田好太,12月
吉田修司,11月
由田慎太郎,7月
吉田孝司,6月
吉田剛,11月
吉田豊彦,9月
吉田浩,11月
吉田博之,10月
吉田太,9月
吉田康夫,6月
吉田義男,7月
吉田雄人,6月
吉武真太郎,6月
吉竹春樹,1月
吉鶴憲治,5月
吉年滝徳,10月
吉永幸一郎,5月
吉成武雄,7月
吉野誠,11月
吉原孝介,3月
義原武敏,7月
吉見祐治,5月
吉水幸夫,2月
芳村嵓夫,4月
善村一仁,1月
吉村禎章,4月
吉村典男,9月
吉村将生,4月
吉村裕基,6月
吉本亮,11月
吉本亮,5月
四條稔,9月
与田剛,12月
米崎薫臣,3月
米田哲也,3月
米村明,8月
米村和樹,4月
米山哲夫,4月
龍憲一,4月
竜太郎,6月
亮寛,4月
若竹竜士,10月
若菜嘉晴,12月
若林隆信,2月
若林弘泰,4月
若松駿太,2月
脇谷亮太,11月
若生和也,11月
若生忠男,8月
若生智男,4月
和田功,6月
和田一浩,6月
和田孝志,10月
和田徹,7月
和田豊,9月
渡邉恒樹,5月
渡辺絢吾,11月
渡辺純志,8月
渡辺俊介,8月
渡辺省三,2月
渡辺伸治,9月
渡辺誠太郎,6月
渡邉孝男,2月
渡辺長助,10月
渡辺伸彦,3月
渡辺英昭,8月
渡辺秀武,9月
渡辺弘基,10月
渡辺博敏,11月
渡邉博幸,6月
渡辺正人,4月
渡辺政仁,7月
渡辺亮,2月
渡部高史,8月
渡部司,6月
度会博文,1月
相沢進,6月
ティム・アイルランド,3月
クリス・アギーラ,2月
マニー・アコスタ,5月
ケン・アスプロ,9月
アダム・ハイズデュ,12月
サムエル・アダメス,9月
スコット・アッチソン,3月
アブナー・アブレイユ,10月
ウィンストン・アブレイユ,4月
ミチェル・アブレイユ,1月
ジャフェット・アマダー,1月
エルビス・アラウホ,7月
アラン山本,4月
ジョージ・アリアス,3月
オズワルド・アルシア,5月
ジョージ・アルトマン,3月
アンドリュー・アルバース,10月
ジョナサン・アルバラデホ,10月
エドガルド・アルフォンゾ,11月
エリック・アルモンテ,2月
ソイロ・アルモンテ,6月
ヘクター・アルモンテ,10月
アレックス・オチョア,3月
キム・アレン,4月
チャド・アレン,2月
ブランドン・アレン,2月
ロッド・アレン,10月
安旭,9月
アンソニー・カーター,4月
スコット・アンダーソン,8月
レスリー・アンダーソン,3月
ティム・アンロー,10月
李承燁,10月
イ・デウン,3月
李大浩,6月
李炳圭,10月
李恵践,3月
李杋浩,11月
林昌勇,6月
ピート・インカビリア,4月
インチェ,5月
ゼラス・ウィーラー,1月
ジョー・ウィーランド,1月
リチャード・ウィッグス,10月
ケビン・ウィット,1月
ダレル・ウィットモア,11月
ジミー・ウィリアム,5月
ジェフ・ウィリアムス,6月
ランディ・ウィリアムス,9月
ジミー・ウィリアムズ,5月
ウィルソン・バルデス,5月
デジ・ウィルソン,5月
ナイジェル・ウィルソン,1月
マーベル・ウイン,12月
ライアン・ウィング,2月
呉偲佑,5月
呉念庭,6月
呉猛,1月
マット・ウエスト,11月
ブライアン・ウォーレン,4月
ボブ・ウォルコット,9月
ジェイソン・ウルキデス,9月
サルバトーレ・ウルソー,1月
ブライアン・ウルフ,11月
レオナルド・ウルヘエス,1月
アンディ・エイバッド,8月
エドウィン・エスコバー,4月
エンジェル・エチェバリア,5月
タイラー・エップラー,1月
エドガー・ゴンザレス,6月
トム・エバンス,7月
ニック・エバンス,1月
エリアン・エレラ,2月
ブラッド・エルドレッド,7月
アンダーソン・エルナンデス,10月
ナルシソ・エルビラ,10月
ヨスラン・エレラ,4月
エンリケ・ラミレス,8月
呉昇桓,7月
ホセ・オーティズ,6月
ロス・オーレンドルフ,8月
クリス・オクスプリング,5月
ポール・オセゲラ,1月
ウェス・オバミュラー,12月
シャーマン・オバンドー,1月
ウィルフィン・オビスポ,9月
アルビス・オヘイダ,9月
トーマス・オマリー,12月
リチャード・オルセン,6月
ラモン・オルティズ,5月
ダグ・オルト,3月
マイケル・オルムステッド,5月
